detection_dataset\image_set\1650_sample8.jpg,720,1280,761,173,1050,226,white,0
detection_dataset\image_set\1651_sample0.jpg,720,1280,606,119,1028,195,white,0
detection_dataset\image_set\1651_sample1.jpg,720,1280,779,570,1039,619,white,0
detection_dataset\image_set\1651_sample2.jpg,720,1280,264,458,674,530,white,0
detection_dataset\image_set\1651_sample7.jpg,720,1280,337,198,731,270,white,0
detection_dataset\image_set\1651_sample8.jpg,720,1280,662,365,1028,433,white,0
detection_dataset\image_set\1651_sample9.jpg,720,1280,353,581,767,655,white,0
detection_dataset\image_set\1652_sample2.jpg,720,1280,259,360,625,428,white,0
detection_dataset\image_set\1652_sample3.jpg,720,1280,832,359,1212,429,white,0
detection_dataset\image_set\1652_sample4.jpg,720,1280,105,125,356,173,white,0
detection_dataset\image_set\1652_sample5.jpg,720,1280,526,228,934,302,white,0
detection_dataset\image_set\1652_sample8.jpg,720,1280,65,367,459,439,white,0
detection_dataset\image_set\1652_sample9.jpg,720,1280,442,184,813,252,white,0
detection_dataset\image_set\1653_sample0.jpg,720,1280,159,69,378,110,white,0
detection_dataset\image_set\1653_sample1.jpg,720,1280,157,362,523,430,white,0
detection_dataset\image_set\1653_sample4.jpg,720,1280,543,608,794,656,white,0
detection_dataset\image_set\1653_sample5.jpg,720,1280,232,361,674,439,white,0
detection_dataset\image_set\1653_sample7.jpg,720,1280,612,430,1066,508,white,0
detection_dataset\image_set\1654_sample3.jpg,720,1280,1021,7,1240,48,white,0
detection_dataset\image_set\1654_sample5.jpg,720,1280,605,617,875,667,white,0
detection_dataset\image_set\1654_sample6.jpg,720,1280,662,455,1058,525,white,0
detection_dataset\image_set\1654_sample7.jpg,720,1280,303,399,508,438,white,0
detection_dataset\image_set\1654_sample8.jpg,720,1280,811,91,1205,163,white,0
detection_dataset\image_set\1654_sample10.jpg,720,1280,449,209,719,259,white,0
detection_dataset\image_set\1655_sample0.jpg,720,1280,575,632,835,681,white,0
detection_dataset\image_set\1655_sample1.jpg,720,1280,298,354,692,426,white,0
detection_dataset\image_set\1655_sample3.jpg,720,1280,769,261,1177,335,white,0
detection_dataset\image_set\1655_sample5.jpg,720,1280,552,67,960,141,white,0
detection_dataset\image_set\1655_sample6.jpg,720,1280,70,569,464,641,white,0
detection_dataset\image_set\1655_sample8.jpg,720,1280,822,410,1221,482,white,0
detection_dataset\image_set\1655_sample10.jpg,720,1280,540,168,819,219,white,0
detection_dataset\image_set\1656_sample3.jpg,720,1280,408,201,830,277,white,0
detection_dataset\image_set\1656_sample5.jpg,720,1280,439,487,833,559,white,0
detection_dataset\image_set\1656_sample10.jpg,720,1280,668,292,1034,360,white,0
detection_dataset\image_set\1657_sample1.jpg,720,1280,979,623,1205,665,white,0
detection_dataset\image_set\1657_sample4.jpg,720,1280,651,168,1022,236,white,0
detection_dataset\image_set\1657_sample5.jpg,720,1280,262,376,656,448,white,0
detection_dataset\image_set\1657_sample6.jpg,720,1280,495,237,876,305,white,0
detection_dataset\image_set\1657_sample7.jpg,720,1280,148,113,556,187,white,0
detection_dataset\image_set\1658_sample2.jpg,720,1280,95,494,461,562,white,0
detection_dataset\image_set\1658_sample3.jpg,720,1280,563,366,1005,444,white,0
detection_dataset\image_set\1658_sample4.jpg,720,1280,429,523,843,597,white,0
detection_dataset\image_set\1658_sample5.jpg,720,1280,595,386,1049,464,white,0
detection_dataset\image_set\1658_sample7.jpg,720,1280,331,398,773,476,white,0
detection_dataset\image_set\1658_sample8.jpg,720,1280,464,83,844,153,white,0
detection_dataset\image_set\1658_sample9.jpg,720,1280,668,260,928,309,white,0
detection_dataset\image_set\1659_sample0.jpg,720,1280,215,589,586,657,white,0
detection_dataset\image_set\1659_sample1.jpg,720,1280,770,402,1164,474,white,0
detection_dataset\image_set\1659_sample2.jpg,720,1280,556,468,1010,546,white,0
detection_dataset\image_set\1659_sample3.jpg,720,1280,131,536,545,610,white,0
detection_dataset\image_set\1659_sample5.jpg,720,1280,887,297,1267,367,white,0
detection_dataset\image_set\1659_sample6.jpg,720,1280,433,564,804,632,white,0
detection_dataset\image_set\1659_sample7.jpg,720,1280,283,545,719,623,white,0
detection_dataset\image_set\1659_sample8.jpg,720,1280,695,235,1080,305,white,0
detection_dataset\image_set\1659_sample9.jpg,720,1280,409,218,863,296,white,0
detection_dataset\image_set\1659_sample10.jpg,720,1280,150,29,355,68,white,0
detection_dataset\image_set\1660_sample0.jpg,720,1280,787,290,1013,332,white,0
detection_dataset\image_set\1660_sample2.jpg,720,1280,482,354,848,422,white,0
detection_dataset\image_set\1660_sample3.jpg,720,1280,650,120,1044,192,white,0
detection_dataset\image_set\1660_sample4.jpg,720,1280,113,311,527,385,white,0
detection_dataset\image_set\1661_sample0.jpg,720,1280,262,156,676,230,white,0
detection_dataset\image_set\1661_sample1.jpg,720,1280,156,527,570,601,white,0
detection_dataset\image_set\1661_sample2.jpg,720,1280,667,460,1052,530,white,0
detection_dataset\image_set\1661_sample9.jpg,720,1280,493,103,873,173,white,0
detection_dataset\image_set\1662_sample0.jpg,720,1280,554,181,950,251,white,0
detection_dataset\image_set\1662_sample1.jpg,720,1280,528,515,922,587,white,0
detection_dataset\image_set\1662_sample2.jpg,720,1280,113,361,507,433,white,0
detection_dataset\image_set\1662_sample3.jpg,720,1280,678,64,1072,136,white,0
detection_dataset\image_set\1662_sample4.jpg,720,1280,277,262,702,336,white,0
detection_dataset\image_set\1662_sample6.jpg,720,1280,306,218,686,288,white,0
detection_dataset\image_set\1662_sample8.jpg,720,1280,563,533,991,609,white,0
detection_dataset\image_set\1662_sample9.jpg,720,1280,524,105,946,181,white,0
detection_dataset\image_set\1663_sample4.jpg,720,1280,173,528,572,600,white,0
detection_dataset\image_set\1663_sample7.jpg,720,1280,294,425,708,499,white,0
detection_dataset\image_set\1663_sample8.jpg,720,1280,888,448,1273,518,white,0
detection_dataset\image_set\1664_sample2.jpg,720,1280,599,392,878,443,white,0
detection_dataset\image_set\1664_sample4.jpg,720,1280,161,245,541,315,white,0
detection_dataset\image_set\1664_sample5.jpg,720,1280,170,330,578,404,white,0
detection_dataset\image_set\1664_sample7.jpg,720,1280,450,480,892,558,white,0
detection_dataset\image_set\1664_sample8.jpg,720,1280,351,148,745,220,white,0
detection_dataset\image_set\1664_sample9.jpg,720,1280,82,390,490,464,white,0
detection_dataset\image_set\1664_sample10.jpg,720,1280,803,428,1169,496,white,0
detection_dataset\image_set\1665_sample3.jpg,720,1280,789,14,1174,84,white,0
detection_dataset\image_set\1665_sample4.jpg,720,1280,281,318,717,396,white,0
detection_dataset\image_set\1665_sample8.jpg,720,1280,654,537,1048,609,white,0
detection_dataset\image_set\1666_sample2.jpg,720,1280,268,381,696,457,white,0
detection_dataset\image_set\1666_sample3.jpg,720,1280,866,56,1232,124,white,0
detection_dataset\image_set\1666_sample5.jpg,720,1280,525,259,905,329,white,0
detection_dataset\image_set\1666_sample7.jpg,720,1280,668,435,1048,505,white,0
detection_dataset\image_set\1666_sample10.jpg,720,1280,434,267,848,341,white,0
detection_dataset\image_set\1667_sample0.jpg,720,1280,565,327,987,403,white,0
detection_dataset\image_set\1667_sample2.jpg,720,1280,551,531,931,601,white,0
detection_dataset\image_set\1667_sample3.jpg,720,1280,858,492,1283,566,white,0
detection_dataset\image_set\1667_sample5.jpg,720,1280,800,243,1194,315,white,0
detection_dataset\image_set\1667_sample8.jpg,720,1280,461,636,712,684,white,0
detection_dataset\image_set\1667_sample9.jpg,720,1280,820,492,1234,566,white,0
detection_dataset\image_set\1668_sample0.jpg,720,1280,490,65,870,135,white,0
detection_dataset\image_set\1668_sample4.jpg,720,1280,87,403,515,479,white,0
detection_dataset\image_set\1668_sample5.jpg,720,1280,778,56,1186,130,white,0
detection_dataset\image_set\1668_sample8.jpg,720,1280,539,148,905,216,white,0
detection_dataset\image_set\1668_sample9.jpg,720,1280,353,476,623,526,white,0
detection_dataset\image_set\1669_sample0.jpg,720,1280,296,132,566,182,white,0
detection_dataset\image_set\1669_sample1.jpg,720,1280,160,108,554,180,white,0
detection_dataset\image_set\1669_sample4.jpg,720,1280,795,34,1191,104,white,0
detection_dataset\image_set\1669_sample5.jpg,720,1280,139,348,538,420,white,0
detection_dataset\image_set\1669_sample6.jpg,720,1280,731,165,991,214,white,0
detection_dataset\image_set\1670_sample1.jpg,720,1280,139,425,567,501,white,0
detection_dataset\image_set\1670_sample3.jpg,720,1280,342,202,736,274,white,0
detection_dataset\image_set\1670_sample5.jpg,720,1280,807,100,1232,174,white,0
detection_dataset\image_set\1670_sample8.jpg,720,1280,487,323,881,395,white,0
detection_dataset\image_set\1670_sample10.jpg,720,1280,451,37,850,109,white,0
detection_dataset\image_set\1671_sample1.jpg,720,1280,129,525,509,595,white,0
detection_dataset\image_set\1671_sample2.jpg,720,1280,144,167,510,235,white,0
detection_dataset\image_set\1671_sample4.jpg,720,1280,340,226,610,276,white,0
detection_dataset\image_set\1671_sample5.jpg,720,1280,580,455,990,527,white,0
detection_dataset\image_set\1671_sample6.jpg,720,1280,147,195,426,246,white,0
detection_dataset\image_set\1671_sample7.jpg,720,1280,408,488,802,560,white,0
detection_dataset\image_set\1671_sample9.jpg,720,1280,845,310,1241,380,white,0
detection_dataset\image_set\1671_sample10.jpg,720,1280,72,65,457,135,white,0
detection_dataset\image_set\1672_sample0.jpg,720,1280,458,378,838,448,white,0
detection_dataset\image_set\1672_sample3.jpg,720,1280,350,410,764,484,white,0
detection_dataset\image_set\1672_sample5.jpg,720,1280,358,259,738,329,white,0
detection_dataset\image_set\1672_sample6.jpg,720,1280,793,541,1247,619,white,0
detection_dataset\image_set\1672_sample8.jpg,720,1280,259,49,681,125,white,0
detection_dataset\image_set\1673_sample1.jpg,720,1280,15,212,409,284,white,0
detection_dataset\image_set\1673_sample4.jpg,720,1280,77,332,457,402,white,0
detection_dataset\image_set\1673_sample5.jpg,720,1280,678,16,1072,88,white,0
detection_dataset\image_set\1673_sample6.jpg,720,1280,738,194,1132,266,white,0
detection_dataset\image_set\1673_sample8.jpg,720,1280,607,575,833,617,white,0
detection_dataset\image_set\1673_sample9.jpg,720,1280,105,357,527,433,white,0
detection_dataset\image_set\1673_sample10.jpg,720,1280,508,379,950,457,white,0
detection_dataset\image_set\1674_sample3.jpg,720,1280,681,23,1061,93,white,0
detection_dataset\image_set\1674_sample5.jpg,720,1280,530,554,938,628,white,0
detection_dataset\image_set\1674_sample6.jpg,720,1280,204,76,455,124,white,0
detection_dataset\image_set\1674_sample7.jpg,720,1280,241,431,622,499,white,0
detection_dataset\image_set\1674_sample8.jpg,720,1280,65,433,464,505,white,0
detection_dataset\image_set\1674_sample9.jpg,720,1280,631,389,1011,459,white,0
detection_dataset\image_set\1674_sample10.jpg,720,1280,617,63,1045,139,white,0
detection_dataset\image_set\1675_sample7.jpg,720,1280,140,170,534,242,white,0
detection_dataset\image_set\1675_sample8.jpg,720,1280,347,502,769,578,white,0
detection_dataset\image_set\1676_sample0.jpg,720,1280,260,249,472,289,white,0
detection_dataset\image_set\1676_sample3.jpg,720,1280,851,297,1250,369,white,0
detection_dataset\image_set\1676_sample4.jpg,720,1280,486,539,775,592,white,0
detection_dataset\image_set\1676_sample6.jpg,720,1280,280,235,646,303,white,0
detection_dataset\image_set\1676_sample7.jpg,720,1280,804,311,1212,385,white,0
detection_dataset\image_set\1676_sample8.jpg,720,1280,165,275,573,349,white,0
detection_dataset\image_set\1677_sample1.jpg,720,1280,660,418,1054,490,white,0
detection_dataset\image_set\1677_sample5.jpg,720,1280,81,155,461,225,white,0
detection_dataset\image_set\1677_sample6.jpg,720,1280,564,221,958,293,white,0
detection_dataset\image_set\1677_sample7.jpg,720,1280,756,489,1016,538,white,0
detection_dataset\image_set\1677_sample8.jpg,720,1280,445,494,715,544,white,0
detection_dataset\image_set\1677_sample9.jpg,720,1280,238,553,604,621,white,0
detection_dataset\image_set\1677_sample10.jpg,720,1280,118,483,560,561,white,0
detection_dataset\image_set\1678_sample2.jpg,720,1280,496,126,876,196,white,0
detection_dataset\image_set\1678_sample4.jpg,720,1280,1049,5,1275,47,white,0
detection_dataset\image_set\1678_sample6.jpg,720,1280,478,593,704,635,white,0
detection_dataset\image_set\1678_sample8.jpg,720,1280,553,155,813,204,white,0
detection_dataset\image_set\1678_sample9.jpg,720,1280,302,351,521,392,white,0
detection_dataset\image_set\1678_sample10.jpg,720,1280,564,56,986,132,white,0
detection_dataset\image_set\1679_sample1.jpg,720,1280,913,124,1279,192,white,0
detection_dataset\image_set\1679_sample2.jpg,720,1280,115,572,509,644,white,0
detection_dataset\image_set\1679_sample4.jpg,720,1280,766,312,1165,384,white,0
detection_dataset\image_set\1679_sample5.jpg,720,1280,874,107,1282,181,white,0
detection_dataset\image_set\1679_sample6.jpg,720,1280,322,262,693,330,white,0
detection_dataset\image_set\1679_sample7.jpg,720,1280,523,585,945,661,white,0
detection_dataset\image_set\1679_sample8.jpg,720,1280,338,519,737,591,white,0
detection_dataset\image_set\1680_sample0.jpg,720,1280,551,450,993,528,white,0
detection_dataset\image_set\1680_sample1.jpg,720,1280,872,158,1151,209,white,0
detection_dataset\image_set\1680_sample2.jpg,720,1280,788,124,1230,202,white,0
detection_dataset\image_set\1680_sample5.jpg,720,1280,275,539,655,609,white,0
detection_dataset\image_set\1680_sample10.jpg,720,1280,517,129,916,201,white,0
detection_dataset\image_set\1681_sample0.jpg,720,1280,344,93,798,171,white,0
detection_dataset\image_set\1681_sample1.jpg,720,1280,407,19,829,95,white,0
detection_dataset\image_set\1681_sample4.jpg,720,1280,637,231,1045,305,white,0
detection_dataset\image_set\1681_sample7.jpg,720,1280,589,271,794,310,white,0
detection_dataset\image_set\1681_sample8.jpg,720,1280,551,555,947,625,white,0
detection_dataset\image_set\1681_sample9.jpg,720,1280,314,38,505,76,white,0
detection_dataset\image_set\1682_sample3.jpg,720,1280,578,225,992,299,white,0
detection_dataset\image_set\1682_sample4.jpg,720,1280,408,458,833,532,white,0
detection_dataset\image_set\1682_sample5.jpg,720,1280,384,129,783,201,white,0
detection_dataset\image_set\1682_sample9.jpg,720,1280,171,220,556,290,white,0
detection_dataset\image_set\1682_sample10.jpg,720,1280,885,522,1270,592,white,0
detection_dataset\image_set\1683_sample0.jpg,720,1280,852,222,1277,296,white,0
detection_dataset\image_set\1683_sample1.jpg,720,1280,223,249,421,287,white,0
detection_dataset\image_set\1683_sample2.jpg,720,1280,82,185,490,259,white,0
detection_dataset\image_set\1683_sample3.jpg,720,1280,138,48,532,120,white,0
detection_dataset\image_set\1683_sample4.jpg,720,1280,185,435,584,507,white,0
detection_dataset\image_set\1683_sample6.jpg,720,1280,811,493,1009,531,white,0
detection_dataset\image_set\1683_sample7.jpg,720,1280,333,456,741,530,white,0
detection_dataset\image_set\1684_sample0.jpg,720,1280,5,440,404,512,white,0
detection_dataset\image_set\1684_sample3.jpg,720,1280,591,127,842,175,white,0
detection_dataset\image_set\1684_sample4.jpg,720,1280,145,64,587,142,white,0
detection_dataset\image_set\1684_sample7.jpg,720,1280,678,254,897,295,white,0
detection_dataset\image_set\1684_sample8.jpg,720,1280,212,244,472,293,white,0
detection_dataset\image_set\1684_sample10.jpg,720,1280,97,238,519,314,white,0
detection_dataset\image_set\1685_sample4.jpg,720,1280,720,90,1100,160,white,0
detection_dataset\image_set\1685_sample5.jpg,720,1280,84,532,506,608,white,0
detection_dataset\image_set\1686_sample0.jpg,720,1280,160,368,379,409,white,0
detection_dataset\image_set\1686_sample1.jpg,720,1280,680,38,1074,110,white,0
detection_dataset\image_set\1686_sample3.jpg,720,1280,165,590,531,658,white,0
detection_dataset\image_set\1686_sample5.jpg,720,1280,557,282,755,320,white,0
detection_dataset\image_set\1686_sample7.jpg,720,1280,318,380,757,456,white,0
detection_dataset\image_set\1686_sample10.jpg,720,1280,375,35,811,113,white,0
detection_dataset\image_set\1687_sample1.jpg,720,1280,214,52,653,128,white,0
detection_dataset\image_set\1687_sample2.jpg,720,1280,95,445,503,519,white,0
detection_dataset\image_set\1687_sample7.jpg,720,1280,418,506,637,547,white,0
detection_dataset\image_set\1687_sample10.jpg,720,1280,89,343,531,421,white,0
detection_dataset\image_set\1688_sample0.jpg,720,1280,445,399,841,469,white,0
detection_dataset\image_set\1688_sample1.jpg,720,1280,28,223,422,295,white,0
detection_dataset\image_set\1688_sample2.jpg,720,1280,213,569,623,641,white,0
detection_dataset\image_set\1688_sample3.jpg,720,1280,578,359,977,431,white,0
detection_dataset\image_set\1688_sample4.jpg,720,1280,64,492,460,562,white,0
detection_dataset\image_set\1688_sample5.jpg,720,1280,277,97,699,173,white,0
detection_dataset\image_set\1688_sample6.jpg,720,1280,347,68,775,144,white,0
